,date,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
264,2021-04-23,Exeter,20,Bristol,12,Ashton Gate,away,Unknown,32,W,Fri,Apr,2020-21,33.4,22.8,31.6,22.8,0.6,0.6,1.0,0.6,5.0,3.6,0.4,0.0,2.6,2.0,1.8,0.0,4.4,3.4,0.8,0.0,2.2,1.8,2.4,0.2,1,1.0,1,1,3
457,2021-04-23,Bristol,12,Exeter,20,Ashton Gate,home,Unknown,32,L,Fri,Apr,2020-21,31.6,22.8,33.4,22.8,1.0,0.6,0.6,0.6,4.4,3.4,0.8,0.0,2.2,1.8,2.4,0.2,5.0,3.6,0.4,0.0,2.6,2.0,1.8,0.0,0,1.0,1,3,1
2217,2021-04-24,Sale,35,Worcester,32,Sixways,away,Unknown,67,W,Sat,Apr,2020-21,26.2,17.4,20.4,40.6,0.4,0.4,0.8,0.8,3.2,2.2,1.8,0.0,1.4,1.0,2.8,0.0,2.8,2.0,0.8,0.0,6.0,4.2,0.6,0.0,1,1.0,0,5,9
1702,2021-04-24,Worcester,32,Sale,35,Sixways,home,Unknown,67,L,Sat,Apr,2020-21,20.4,40.6,26.2,17.4,0.8,0.8,0.4,0.4,2.8,2.0,0.8,0.0,6.0,4.2,0.6,0.0,3.2,2.2,1.8,0.0,1.4,1.0,2.8,0.0,0,0.0,1,9,5
827,2021-04-24,London Irish,21,Harlequins,25,Brentford Community Stadium,home,Unknown,46,L,Sat,Apr,2020-21,25.4,33.6,39.8,25.0,0.8,1.0,1.0,0.4,3.2,2.4,1.4,0.0,4.2,3.0,2.2,0.0,5.2,4.0,1.6,0.2,3.6,3.0,0.2,0.0,0,0.0,1,10,6
645,2021-04-24,Newcastle,24,Gloucester,35,Kingsholm,away,Unknown,59,L,Sat,Apr,2020-21,16.4,29.8,22.8,28.2,0.2,0.4,0.6,0.4,2.0,1.2,1.2,0.0,3.6,2.4,2.2,0.0,2.8,2.4,1.2,0.0,4.0,2.6,1.0,0.0,0,0.0,0,13,7
1158,2021-04-24,Harlequins,25,London Irish,21,Brentford Community Stadium,away,Unknown,46,W,Sat,Apr,2020-21,39.8,25.0,25.4,33.6,1.0,0.4,0.8,1.0,5.2,4.0,1.6,0.2,3.6,3.0,0.2,0.0,3.2,2.4,1.4,0.0,4.2,3.0,2.2,0.0,1,1.0,0,6,10
1516,2021-04-24,Leicester,18,Northampton,23,Welford Road,home,Unknown,41,L,Sat,Apr,2020-21,26.0,25.2,32.6,23.8,0.4,0.8,0.6,0.8,2.8,1.8,2.8,0.0,3.6,2.8,0.4,0.0,4.2,2.6,2.0,0.0,3.2,3.0,0.6,0.0,0,0.0,1,11,8
1016,2021-04-24,Northampton,23,Leicester,18,Welford Road,away,Unknown,41,W,Sat,Apr,2020-21,32.6,23.8,26.0,25.2,0.6,0.8,0.4,0.8,4.2,2.6,2.0,0.0,3.2,3.0,0.6,0.0,2.8,1.8,2.8,0.0,3.6,2.8,0.4,0.0,1,1.0,0,8,11
1335,2021-04-24,Gloucester,35,Newcastle,24,Kingsholm,home,Unknown,59,W,Sat,Apr,2020-21,22.8,28.2,16.4,29.8,0.6,0.4,0.2,0.4,2.8,2.4,1.2,0.0,4.0,2.6,1.0,0.0,2.0,1.2,1.2,0.0,3.6,2.4,2.2,0.0,1,0.0,0,7,13
2065,2021-04-25,Bath,29,Wasps,39,Ricoh Arena,away,Unknown,68,L,Sun,Apr,2020-21,31.0,27.0,18.2,27.6,0.8,0.8,0.4,0.6,4.2,3.2,1.2,0.0,3.8,2.0,1.2,0.0,1.8,1.6,2.0,0.0,3.4,2.6,1.8,0.0,0,1.0,0,4,2
145,2021-04-25,Wasps,39,Bath,29,Ricoh Arena,home,Unknown,68,W,Sun,Apr,2020-21,18.2,27.6,31.0,27.0,0.4,0.6,0.8,0.8,1.8,1.6,2.0,0.0,3.4,2.6,1.8,0.0,4.2,3.2,1.2,0.0,3.8,2.0,1.2,0.0,1,0.0,1,2,4
1703,2021-05-07,Leicester,10,Sale,26,AJ Bell Stadium,away,Tom Foley,36,L,Fri,May,2020-21,23.0,23.4,27.0,20.6,0.6,0.4,0.6,0.8,2.6,1.4,2.4,0.0,3.4,2.6,0.4,0.0,3.6,3.0,1.0,0.0,2.0,1.4,2.6,0.0,0,0.0,1,11,5
1017,2021-05-07,Sale,26,Leicester,10,AJ Bell Stadium,home,Tom Foley,36,W,Fri,May,2020-21,27.0,20.6,23.0,23.4,0.6,0.8,0.6,0.4,3.6,3.0,1.0,0.0,2.0,1.4,2.6,0.0,2.6,1.4,2.4,0.0,3.4,2.6,0.4,0.0,1,1.0,0,5,11
646,2021-05-08,Northampton,7,Gloucester,31,Franklin's Gardens,home,Ian Tempest,38,L,Sat,May,2020-21,33.4,20.0,25.8,29.2,0.6,0.8,0.8,0.2,4.2,2.4,2.4,0.0,2.8,2.4,0.4,0.0,3.4,3.0,0.8,0.0,4.0,2.8,1.2,0.0,0,1.0,1,8,7
458,2021-05-08,Worcester,10,Exeter,41,Sandy Park,away,Anthony Woodthorpe,51,L,Sat,May,2020-21,22.2,42.8,29.8,22.0,1.0,0.8,0.4,0.6,3.2,2.2,0.6,0.0,6.2,4.8,0.6,0.0,4.4,3.0,0.6,0.0,2.8,2.0,1.2,0.0,0,0.0,1,9,1
1517,2021-05-08,Gloucester,31,Northampton,7,Franklin's Gardens,away,Ian Tempest,38,W,Sat,May,2020-21,25.8,29.2,33.4,20.0,0.8,0.2,0.6,0.8,3.4,3.0,0.8,0.0,4.0,2.8,1.2,0.0,4.2,2.4,2.4,0.0,2.8,2.4,0.4,0.0,1,1.0,1,7,8
2218,2021-05-08,Exeter,41,Worcester,10,Sandy Park,home,Anthony Woodthorpe,51,W,Sat,May,2020-21,29.8,22.0,22.2,42.8,0.4,0.6,1.0,0.8,4.4,3.0,0.6,0.0,2.8,2.0,1.2,0.0,3.2,2.2,0.6,0.0,6.2,4.8,0.6,0.0,1,1.0,0,1,9
265,2021-05-08,Bath,20,Bristol,40,Recreation Ground,home,Luke Pearce,60,L,Sat,May,2020-21,33.6,27.2,29.2,22.2,1.0,0.8,0.8,0.4,4.8,3.6,0.8,0.0,3.6,2.0,1.6,0.0,4.0,3.2,0.8,0.0,2.4,1.6,2.0,0.2,0,0.0,0,4,3
1336,2021-05-08,London Irish,27,Newcastle,52,Kingston Park,away,Jack Makepeace,79,L,Sat,May,2020-21,23.2,32.0,18.0,30.6,0.6,1.0,0.2,0.6,2.8,2.2,1.6,0.0,4.2,2.8,1.8,0.0,2.4,1.6,0.8,0.0,4.0,3.2,1.4,0.0,0,0.0,0,10,13
1159,2021-05-08,Newcastle,52,London Irish,27,Kingston Park,home,Jack Makepeace,79,W,Sat,May,2020-21,18.0,30.6,23.2,32.0,0.2,0.6,0.6,1.0,2.4,1.6,0.8,0.0,4.0,3.2,1.4,0.0,2.8,2.2,1.6,0.0,4.2,2.8,1.8,0.0,1,0.0,0,13,10
146,2021-05-08,Bristol,40,Bath,20,Recreation Ground,away,Luke Pearce,60,W,Sat,May,2020-21,29.2,22.2,33.6,27.2,0.8,0.4,1.0,0.8,4.0,3.2,0.8,0.0,2.4,1.6,2.0,0.2,4.8,3.6,0.8,0.0,3.6,2.0,1.6,0.0,1,0.0,0,3,4
828,2021-05-09,Wasps,46,Harlequins,48,Twickenham Stoop,away,Wayne Barnes,94,L,Sun,May,2020-21,22.2,29.4,37.4,25.4,0.4,0.8,0.8,0.6,2.2,2.0,2.4,0.0,3.8,2.8,1.6,0.0,5.0,3.6,1.4,0.2,3.4,2.8,0.8,0.0,0,1.0,1,2,6
2066,2021-05-09,Harlequins,48,Wasps,46,Twickenham Stoop,home,Wayne Barnes,94,W,Sun,May,2020-21,37.4,25.4,22.2,29.4,0.8,0.6,0.4,0.8,5.0,3.6,1.4,0.2,3.4,2.8,0.8,0.0,2.2,2.0,2.4,0.0,3.8,2.8,1.6,0.0,1,1.0,1,6,2
147,2021-05-14,Sale,24,Bath,20,Recreation Ground,away,Karl Dickson,44,W,Fri,May,2020-21,29.4,19.2,30.0,31.4,0.4,0.8,0.8,1.0,3.6,3.0,1.8,0.0,2.0,1.4,2.0,0.0,4.2,3.0,1.0,0.0,4.2,2.6,1.6,0.0,1,1.0,0,5,4
1704,2021-05-14,Bath,20,Sale,24,Recreation Ground,home,Karl Dickson,44,L,Fri,May,2020-21,30.0,31.4,29.4,19.2,0.8,1.0,0.4,0.8,4.2,3.0,1.0,0.0,4.2,2.6,1.6,0.0,3.6,3.0,1.8,0.0,2.0,1.4,2.0,0.0,0,0.0,1,4,5
1018,2021-05-15,Harlequins,29,Leicester,35,Welford Road,away,Luke Pearce,64,L,Sat,May,2020-21,43.0,30.4,21.0,25.8,0.8,1.0,0.6,0.2,5.8,4.4,1.4,0.2,4.0,3.2,1.2,0.0,2.2,1.2,2.4,0.0,3.4,2.6,1.2,0.0,0,1.0,0,6,11
829,2021-05-15,Leicester,35,Harlequins,29,Welford Road,home,Luke Pearce,64,W,Sat,May,2020-21,21.0,25.8,43.0,30.4,0.6,0.2,0.8,1.0,2.2,1.2,2.4,0.0,3.4,2.6,1.2,0.0,5.8,4.4,1.4,0.2,4.0,3.2,1.2,0.0,1,0.0,1,11,6
2219,2021-05-15,Wasps,23,Worcester,19,Ricoh Arena,home,Ian Tempest,42,W,Sat,May,2020-21,27.4,31.6,20.8,47.0,0.8,0.8,0.8,1.0,3.0,2.6,2.4,0.0,4.2,3.2,1.4,0.0,3.0,2.0,0.6,0.0,7.0,5.2,0.4,0.0,1,0.0,0,2,9
2067,2021-05-15,Worcester,19,Wasps,23,Ricoh Arena,away,Ian Tempest,42,L,Sat,May,2020-21,20.8,47.0,27.4,31.6,0.8,1.0,0.8,0.8,3.0,2.0,0.6,0.0,7.0,5.2,0.4,0.0,3.0,2.6,2.4,0.0,4.2,3.2,1.4,0.0,0,0.0,0,9,2
1337,2021-05-17,Northampton,10,Newcastle,18,Kingston Park,away,Matthew Carley,28,L,Mon,May,2020-21,31.4,23.4,24.6,28.4,0.6,0.8,0.4,0.6,4.2,2.6,1.6,0.0,3.2,2.2,1.0,0.0,3.2,2.8,1.0,0.0,3.6,2.8,1.6,0.0,0,0.0,1,8,13
647,2021-05-17,Bristol,39,Gloucester,7,Ashton Gate,home,Craig Maxwell-Keys,46,W,Mon,May,2020-21,29.8,22.2,29.2,26.6,0.8,0.4,0.8,0.2,4.4,3.2,0.2,0.0,2.6,1.4,1.8,0.2,3.8,2.8,1.4,0.0,3.6,2.8,1.0,0.0,1,1.0,1,3,7
1518,2021-05-17,Newcastle,18,Northampton,10,Kingston Park,home,Matthew Carley,28,W,Mon,May,2020-21,24.6,28.4,31.4,23.4,0.4,0.6,0.6,0.8,3.2,2.8,1.0,0.0,3.6,2.8,1.6,0.0,4.2,2.6,1.6,0.0,3.2,2.2,1.0,0.0,1,1.0,0,13,8
266,2021-05-17,Gloucester,7,Bristol,39,Ashton Gate,away,Craig Maxwell-Keys,46,L,Mon,May,2020-21,29.2,26.6,29.8,22.2,0.8,0.2,0.8,0.4,3.8,2.8,1.4,0.0,3.6,2.8,1.0,0.0,4.4,3.2,0.2,0.0,2.6,1.4,1.8,0.2,0,1.0,1,7,3
1160,2021-05-18,Exeter,31,London Irish,12,Brentford Community Stadium,away,Christophe Ridley,43,W,Tue,May,2020-21,33.8,20.0,24.6,39.0,0.6,0.4,0.8,1.0,5.0,3.2,0.8,0.0,2.6,1.8,1.0,0.0,3.2,2.2,1.4,0.0,5.2,3.8,1.8,0.0,1,1.0,0,1,10
459,2021-05-18,London Irish,12,Exeter,31,Brentford Community Stadium,home,Christophe Ridley,43,L,Tue,May,2020-21,24.6,39.0,33.8,20.0,0.8,1.0,0.6,0.4,3.2,2.2,1.4,0.0,5.2,3.8,1.8,0.0,5.0,3.2,0.8,0.0,2.6,1.8,1.0,0.0,0,0.0,1,10,1
1161,2021-05-28,Gloucester,30,London Irish,28,Kingsholm,home,Matthew Carley,58,W,Fri,May,2020-21,25.8,22.6,24.4,37.0,0.8,0.2,0.8,1.0,3.4,2.4,1.2,0.0,2.8,2.2,1.4,0.0,3.4,2.2,1.0,0.0,5.0,3.6,1.6,0.0,1,0.0,0,7,10
1705,2021-05-28,Bristol,12,Sale,22,AJ Bell Stadium,away,Christophe Ridley,34,L,Fri,May,2020-21,32.0,19.4,26.0,20.6,0.8,0.2,0.4,1.0,4.6,3.2,0.6,0.0,2.4,1.4,1.2,0.2,3.2,2.6,1.6,0.0,2.2,1.6,2.0,0.0,0,1.0,1,3,5
648,2021-05-28,London Irish,28,Gloucester,30,Kingsholm,away,Matthew Carley,58,L,Fri,May,2020-21,24.4,37.0,25.8,22.6,0.8,1.0,0.8,0.2,3.4,2.2,1.0,0.0,5.0,3.6,1.6,0.0,3.4,2.4,1.2,0.0,2.8,2.2,1.4,0.0,0,0.0,0,10,7
267,2021-05-28,Sale,22,Bristol,12,AJ Bell Stadium,home,Christophe Ridley,34,W,Fri,May,2020-21,26.0,20.6,32.0,19.4,0.4,1.0,0.8,0.2,3.2,2.6,1.6,0.0,2.2,1.6,2.0,0.0,4.6,3.2,0.6,0.0,2.4,1.4,1.2,0.2,1,1.0,1,5,3
1019,2021-05-29,Worcester,17,Leicester,18,Sixways,home,Karl Dickson,35,L,Sun,May,2020-21,20.2,42.2,21.8,22.2,0.8,0.8,0.6,0.4,2.4,2.0,1.4,0.0,6.0,4.4,1.0,0.0,2.0,1.2,3.0,0.0,3.0,1.6,1.2,0.0,0,0.0,1,9,11
148,2021-05-29,Harlequins,44,Bath,33,Twickenham Stoop,home,Tom Foley,77,W,Sat,May,2020-21,37.0,32.6,24.6,31.8,1.0,1.2,0.8,1.0,5.0,3.2,1.4,0.2,4.2,3.2,1.6,0.0,3.2,2.2,1.4,0.0,4.2,2.8,1.6,0.0,1,0.0,0,6,4
1519,2021-05-29,Wasps,25,Northampton,30,Franklin's Gardens,away,Adam Leal,55,L,Sat,May,2020-21,28.0,31.8,29.2,21.4,0.8,0.8,0.4,0.6,3.0,2.6,2.6,0.0,4.0,3.2,1.8,0.0,4.0,2.6,1.2,0.0,2.8,1.6,1.4,0.0,0,1.0,0,2,8
2220,2021-05-29,Leicester,18,Worcester,17,Sixways,away,Karl Dickson,35,W,Sun,May,2020-21,21.8,22.2,20.2,42.2,0.6,0.4,0.8,0.8,2.0,1.2,3.0,0.0,3.0,1.6,1.2,0.0,2.4,2.0,1.4,0.0,6.0,4.4,1.0,0.0,1,1.0,0,11,9
2068,2021-05-29,Northampton,30,Wasps,25,Franklin's Gardens,home,Adam Leal,55,W,Sat,May,2020-21,29.2,21.4,28.0,31.8,0.4,0.6,0.8,0.8,4.0,2.6,1.2,0.0,2.8,1.6,1.4,0.0,3.0,2.6,2.6,0.0,4.0,3.2,1.8,0.0,1,0.0,1,8,2
830,2021-05-29,Bath,33,Harlequins,44,Twickenham Stoop,away,Tom Foley,77,L,Sat,May,2020-21,24.6,31.8,37.0,32.6,0.8,1.0,1.0,1.2,3.2,2.2,1.4,0.0,4.2,2.8,1.6,0.0,5.0,3.2,1.4,0.2,4.2,3.2,1.6,0.0,0,0.0,0,4,6
1338,2021-05-30,Exeter,74,Newcastle,3,Sandy Park,home,Andrew Jackson,77,W,Sun,May,2020-21,30.6,16.2,24.6,26.4,0.6,0.2,0.2,0.6,4.6,2.6,0.8,0.0,2.0,1.4,1.0,0.0,3.2,2.8,1.0,0.0,3.4,2.6,1.4,0.0,1,1.0,1,1,13
460,2021-05-30,Newcastle,3,Exeter,74,Sandy Park,away,Andrew Jackson,77,L,Sun,May,2020-21,24.6,26.4,30.6,16.2,0.2,0.6,0.6,0.2,3.2,2.8,1.0,0.0,3.4,2.6,1.4,0.0,4.6,2.6,0.8,0.0,2.0,1.4,1.0,0.0,0,1.0,1,13,1
831,2021-06-04,Sale,45,Harlequins,12,AJ Bell Stadium,home,Wayne Barnes,57,W,Fri,Jun,2020-21,26.4,19.2,39.2,32.2,0.4,0.8,1.0,1.2,3.4,2.6,1.4,0.0,2.4,1.6,1.2,0.0,5.6,3.6,1.2,0.0,4.0,2.8,2.2,0.0,1,1.0,1,5,6
1706,2021-06-04,Harlequins,12,Sale,45,AJ Bell Stadium,away,Wayne Barnes,57,L,Fri,Jun,2020-21,39.2,32.2,26.4,19.2,1.0,1.2,0.4,0.8,5.6,3.6,1.2,0.0,4.0,2.8,2.2,0.0,3.4,2.6,1.4,0.0,2.4,1.6,1.2,0.0,0,1.0,1,6,5
1162,2021-06-05,Wasps,39,London Irish,36,Brentford Community Stadium,away,Tom Foley,75,W,Sat,Jun,2020-21,29.2,33.8,22.8,36.4,0.8,0.8,0.8,0.8,3.4,2.8,2.2,0.0,4.2,3.2,2.0,0.0,3.0,1.8,1.4,0.0,5.0,3.6,1.4,0.0,1,0.0,0,2,10
1339,2021-06-05,Worcester,14,Newcastle,24,Kingston Park,away,Luke Pearce,38,L,Sat,Jun,2020-21,20.8,33.4,22.8,36.0,1.0,0.6,0.2,0.8,2.4,2.0,1.6,0.0,4.6,3.4,1.2,0.0,2.8,2.6,1.2,0.0,5.4,3.6,0.6,0.0,0,0.0,0,9,13
2069,2021-06-05,London Irish,36,Wasps,39,Brentford Community Stadium,home,Tom Foley,75,L,Sat,Jun,2020-21,22.8,36.4,29.2,33.8,0.8,0.8,0.8,0.8,3.0,1.8,1.4,0.0,5.0,3.6,1.4,0.0,3.4,2.8,2.2,0.0,4.2,3.2,2.0,0.0,0,0.0,0,10,2
268,2021-06-05,Leicester,23,Bristol,26,Welford Road,home,Ian Tempest,49,L,Sat,Jun,2020-21,20.2,23.2,27.4,17.2,0.6,0.6,0.6,0.0,2.0,1.0,2.6,0.0,3.0,1.8,1.4,0.0,4.0,2.6,0.6,0.0,2.4,1.4,0.8,0.0,0,1.0,0,11,3
2221,2021-06-05,Newcastle,24,Worcester,14,Kingston Park,home,Luke Pearce,38,W,Sat,Jun,2020-21,22.8,36.0,20.8,33.4,0.2,0.8,1.0,0.6,2.8,2.6,1.2,0.0,5.4,3.6,0.6,0.0,2.4,2.0,1.6,0.0,4.6,3.4,1.2,0.0,1,0.0,0,13,9
1020,2021-06-05,Bristol,26,Leicester,23,Welford Road,away,Ian Tempest,49,W,Sat,Jun,2020-21,27.4,17.2,20.2,23.2,0.6,0.0,0.6,0.6,4.0,2.6,0.6,0.0,2.4,1.4,0.8,0.0,2.0,1.0,2.6,0.0,3.0,1.8,1.4,0.0,1,0.0,1,3,11
1520,2021-06-06,Exeter,29,Northampton,26,Franklin's Gardens,away,Craig Maxwell-Keys,55,W,Sun,Jun,2020-21,41.8,10.0,22.8,23.6,0.8,0.0,0.2,0.8,6.6,3.8,0.4,0.0,1.2,0.8,0.8,0.0,2.8,1.8,1.6,0.0,3.0,1.6,1.8,0.0,1,1.0,1,1,8
461,2021-06-06,Northampton,26,Exeter,29,Franklin's Gardens,home,Craig Maxwell-Keys,55,L,Sun,Jun,2020-21,22.8,23.6,41.8,10.0,0.2,0.8,0.8,0.0,2.8,1.8,1.6,0.0,3.0,1.6,1.8,0.0,6.6,3.8,0.4,0.0,1.2,0.8,0.8,0.0,0,1.0,1,8,1
832,2021-06-12,Newcastle,26,Harlequins,54,Twickenham Stoop,away,Unknown,80,L,Sat,Jun,2020-21,24.2,32.0,31.6,36.0,0.4,0.6,0.8,1.2,3.2,2.6,1.0,0.0,4.8,3.4,0.4,0.0,4.4,2.8,1.2,0.0,4.6,3.2,2.2,0.0,0,1.0,0,13,6
1707,2021-06-12,Exeter,20,Sale,19,Sandy Park,home,Unknown,39,W,Sat,Jun,2020-21,39.0,12.6,30.4,17.2,0.8,0.2,0.6,0.6,6.0,3.6,0.6,0.0,1.6,0.8,0.8,0.2,4.2,3.2,1.0,0.0,2.2,1.4,1.0,0.0,1,1.0,1,1,5
1021,2021-06-12,Wasps,31,Leicester,38,Ricoh Arena,home,Unknown,69,L,Sat,Jun,2020-21,34.4,32.4,20.8,24.2,1.0,1.0,0.6,0.8,4.4,3.2,2.0,0.0,3.8,3.2,2.2,0.0,2.2,1.4,2.2,0.0,3.2,1.8,1.4,0.0,0,1.0,0,2,11
1521,2021-06-12,Bath,30,Northampton,24,Recreation Ground,home,Unknown,54,W,Sat,Jun,2020-21,24.6,33.4,19.2,24.2,0.6,1.0,0.2,0.8,3.2,2.2,1.4,0.0,4.4,2.8,1.8,0.0,2.2,1.2,1.6,0.2,3.0,1.6,2.0,0.0,1,0.0,0,4,8
2070,2021-06-12,Leicester,38,Wasps,31,Ricoh Arena,away,Unknown,69,W,Sat,Jun,2020-21,20.8,24.2,34.4,32.4,0.6,0.8,1.0,1.0,2.2,1.4,2.2,0.0,3.2,1.8,1.4,0.0,4.4,3.2,2.0,0.0,3.8,3.2,2.2,0.0,1,0.0,1,11,2
149,2021-06-12,Northampton,24,Bath,30,Recreation Ground,away,Unknown,54,L,Sat,Jun,2020-21,19.2,24.2,24.6,33.4,0.2,0.8,0.6,1.0,2.2,1.2,1.6,0.2,3.0,1.6,2.0,0.0,3.2,2.2,1.4,0.0,4.4,2.8,1.8,0.0,0,0.0,0,8,4
462,2021-06-12,Sale,19,Exeter,20,Sandy Park,away,Unknown,39,L,Sat,Jun,2020-21,30.4,17.2,39.0,12.6,0.6,0.6,0.8,0.2,4.2,3.2,1.0,0.0,2.2,1.4,1.0,0.0,6.0,3.6,0.6,0.0,1.6,0.8,0.8,0.2,0,1.0,1,5,1
1340,2021-06-12,Harlequins,54,Newcastle,26,Twickenham Stoop,home,Unknown,80,W,Sat,Jun,2020-21,31.6,36.0,24.2,32.0,0.8,1.2,0.4,0.6,4.4,2.8,1.2,0.0,4.6,3.2,2.2,0.0,3.2,2.6,1.0,0.0,4.8,3.4,0.4,0.0,1,0.0,1,6,13
1708,2021-06-19,Exeter,40,Sale,30,Sandy Park,home,Tom Foley,70,W,Sat,Jun,2020-21,39.0,14.0,27.2,14.8,0.8,0.4,0.6,0.2,5.8,3.8,0.8,0.0,1.8,1.0,0.8,0.2,3.8,2.6,1.0,0.0,1.8,1.2,1.0,0.0,1,1.0,0,1,5
463,2021-06-19,Sale,30,Exeter,40,Sandy Park,away,Tom Foley,70,L,Sat,Jun,2020-21,27.2,14.8,39.0,14.0,0.6,0.2,0.8,0.4,3.8,2.6,1.0,0.0,1.8,1.2,1.0,0.0,5.8,3.8,0.8,0.0,1.8,1.0,0.8,0.2,0,0.0,1,5,1
464,2021-06-26,Harlequins,40,Exeter,38,Twickenham Stadium,away,Matthew Carley,78,W,Sat,Jun,2020-21,37.4,37.0,38.8,18.0,1.0,1.2,0.6,0.4,5.4,3.6,0.8,0.0,5.0,3.6,1.6,0.0,5.6,3.6,1.2,0.0,2.2,1.4,1.2,0.2,1,1.0,1,6,1
833,2021-06-26,Exeter,38,Harlequins,40,Twickenham Stadium,home,Matthew Carley,78,L,Sat,Jun,2020-21,38.8,18.0,37.4,37.0,0.6,0.4,1.0,1.2,5.6,3.6,1.2,0.0,2.2,1.4,1.2,0.2,5.4,3.6,0.8,0.0,5.0,3.6,1.6,0.0,0,1.0,1,1,6
269,2021-09-17,Saracens,26,Bristol,9,Ashton Gate,away,Wayne Barnes,35,W,Fri,Sep,2021-22,23.8,25.2,25.8,18.4,0.6,0.2,0.6,0.2,3.0,1.8,1.6,0.0,3.0,2.2,1.8,0.0,3.8,2.6,0.4,0.0,2.4,1.4,1.2,0.0,1,0.0,1,13,1
1879,2021-09-17,Bristol,9,Saracens,26,Ashton Gate,home,Wayne Barnes,35,L,Fri,Sep,2021-22,25.8,18.4,23.8,25.2,0.6,0.2,0.6,0.2,3.8,2.6,0.4,0.0,2.4,1.4,1.2,0.0,3.0,1.8,1.6,0.0,3.0,2.2,1.8,0.0,0,1.0,1,1,13
150,2021-09-18,Sale,20,Bath,19,AJ Bell Stadium,home,Christophe Ridley,39,W,Sat,Sep,2021-22,28.0,20.8,26.4,34.2,0.6,0.2,0.8,1.2,4.0,2.8,0.8,0.0,2.6,1.8,1.4,0.0,3.4,2.0,1.8,0.0,5.0,3.2,0.8,0.0,1,0.0,1,3,7
1163,2021-09-18,Worcester,36,London Irish,24,Sixways,home,Craig Maxwell-Keys,60,W,Sat,Sep,2021-22,18.4,28.2,24.8,35.4,0.8,0.6,1.0,0.8,2.0,1.8,1.6,0.0,3.8,2.8,1.2,0.0,3.2,2.0,1.6,0.0,5.0,3.4,1.2,0.0,1,0.0,0,12,9
2222,2021-09-18,London Irish,24,Worcester,36,Sixways,away,Craig Maxwell-Keys,60,L,Sat,Sep,2021-22,24.8,35.4,18.4,28.2,1.0,0.8,0.8,0.6,3.2,2.0,1.6,0.0,5.0,3.4,1.2,0.0,2.0,1.8,1.6,0.0,3.8,2.8,1.2,0.0,0,0.0,0,9,12
1022,2021-09-18,Exeter,19,Leicester,34,Welford Road,away,Ian Tempest,53,L,Sat,Sep,2021-22,40.2,23.6,24.8,25.8,0.4,0.4,0.6,1.2,5.6,4.0,1.4,0.0,3.0,2.0,1.2,0.2,2.8,2.2,2.0,0.0,3.4,2.4,1.2,0.0,0,0.0,1,2,6
1709,2021-09-18,Bath,19,Sale,20,AJ Bell Stadium,away,Christophe Ridley,39,L,Sat,Sep,2021-22,26.4,34.2,28.0,20.8,0.8,1.2,0.6,0.2,3.4,2.0,1.8,0.0,5.0,3.2,0.8,0.0,4.0,2.8,0.8,0.0,2.6,1.8,1.4,0.0,0,1.0,0,7,3
465,2021-09-18,Leicester,34,Exeter,19,Welford Road,home,Ian Tempest,53,W,Sat,Sep,2021-22,24.8,25.8,40.2,23.6,0.6,1.2,0.4,0.4,2.8,2.2,2.0,0.0,3.4,2.4,1.2,0.0,5.6,4.0,1.4,0.0,3.0,2.0,1.2,0.2,1,1.0,0,6,2
1522,2021-09-18,Gloucester,20,Northampton,34,Franklin's Gardens,away,Karl Dickson,54,L,Sat,Sep,2021-22,25.0,24.6,19.4,26.6,0.8,0.4,0.6,0.8,3.4,2.2,1.2,0.0,3.0,2.4,1.6,0.0,2.4,1.4,1.2,0.2,3.4,1.8,2.0,0.0,0,1.0,0,11,5
649,2021-09-18,Northampton,34,Gloucester,20,Franklin's Gardens,home,Karl Dickson,54,W,Sat,Sep,2021-22,19.4,26.6,25.0,24.6,0.6,0.8,0.8,0.4,2.4,1.4,1.2,0.2,3.4,1.8,2.0,0.0,3.4,2.2,1.2,0.0,3.0,2.4,1.6,0.0,1,0.0,1,5,11
834,2021-09-19,Newcastle,20,Harlequins,26,Kingston Park,home,Tom Foley,46,L,Sun,Sep,2021-22,24.6,35.8,35.8,35.4,0.6,0.6,0.8,0.8,3.4,2.6,0.8,0.0,5.4,3.6,0.4,0.0,5.4,3.2,0.4,0.0,4.8,3.6,1.4,0.0,0,0.0,1,10,4
