,date,team1Name,team2Name,venue,teamType,referee,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
580,2017-09-23,Bath,Newcastle,Recreation Ground,home,Craig Maxwell-Keys,L,Sat,Sep,2017-18,26.4,23.0,22.0,18.0,0.4,0.4,0.4,0.6,3.0,2.4,1.8,0.4,3.0,1.4,1.6,0.0,2.4,1.8,2.0,0.0,1.8,1.0,2.2,0.0,0,0.0,0,5,8
831,2017-09-23,Sale,Saracens,Allianz Park,away,Tom Foley,L,Sat,Sep,2017-18,25.6,27.0,27.2,23.0,0.6,0.6,0.2,0.2,3.0,2.6,1.8,0.0,3.4,2.8,1.2,0.0,3.4,1.4,2.2,0.0,2.8,1.8,1.4,0.4,0,1.0,1,10,3
66,2017-09-23,Newcastle,Bath,Recreation Ground,away,Craig Maxwell-Keys,W,Sat,Sep,2017-18,22.0,18.0,26.4,23.0,0.4,0.6,0.4,0.4,2.4,1.8,2.0,0.0,1.8,1.0,2.2,0.0,3.0,2.4,1.8,0.4,3.0,1.4,1.6,0.0,1,0.0,0,8,5
745,2017-09-23,Saracens,Sale,Allianz Park,home,Tom Foley,W,Sat,Sep,2017-18,27.2,23.0,25.6,27.0,0.2,0.2,0.6,0.6,3.4,1.4,2.2,0.0,2.8,1.8,1.4,0.4,3.0,2.6,1.8,0.0,3.4,2.8,1.2,0.0,1,1.0,1,3,10
481,2017-09-24,Northampton,London Irish,Madejski Stadium,away,Matthew Carley,W,Sun,Sep,2017-18,21.2,25.6,18.0,34.4,0.2,0.6,0.4,1.0,3.0,2.2,0.6,0.0,3.6,2.0,1.2,0.0,2.2,1.2,1.4,0.0,4.8,2.6,1.6,0.0,1,1.0,0,7,13
917,2017-09-24,Exeter,Wasps,Sandy Park,home,JP Doyle,W,Sun,Sep,2017-18,30.2,16.2,30.2,20.8,0.8,0.2,0.6,0.2,3.8,3.0,1.6,0.0,2.2,1.4,0.8,0.0,3.8,2.6,2.0,0.0,2.4,2.0,1.6,0.0,1,1.0,0,2,1
168,2017-09-24,Wasps,Exeter,Sandy Park,away,JP Doyle,L,Sun,Sep,2017-18,30.2,20.8,30.2,16.2,0.6,0.2,0.8,0.2,3.8,2.6,2.0,0.0,2.4,2.0,1.6,0.0,3.8,3.0,1.6,0.0,2.2,1.4,0.8,0.0,0,0.0,1,1,2
663,2017-09-24,London Irish,Northampton,Madejski Stadium,home,Matthew Carley,L,Sun,Sep,2017-18,18.0,34.4,21.2,25.6,0.4,1.0,0.2,0.6,2.2,1.2,1.4,0.0,4.8,2.6,1.6,0.0,3.0,2.2,0.6,0.0,3.6,2.0,1.2,0.0,0,0.0,1,13,7
832,2017-09-29,Worcester,Saracens,Sixways,home,Craig Maxwell-Keys,L,Fri,Sep,2017-18,14.0,30.4,32.4,18.6,0.4,0.4,0.4,0.0,1.6,0.6,1.6,0.0,3.2,3.0,2.6,0.2,4.0,2.2,2.4,0.0,2.2,1.4,1.2,0.4,0,0.0,1,11,3
482,2017-09-29,Newcastle,London Irish,Kingston Park,home,Ian Tempest,W,Fri,Sep,2017-18,25.4,21.6,18.0,36.0,0.6,0.8,0.2,1.0,3.2,2.4,1.4,0.0,2.2,1.2,2.6,0.0,2.2,1.2,1.4,0.0,5.2,3.0,1.2,0.0,1,1.0,0,8,13
980,2017-09-29,Saracens,Worcester,Sixways,away,Craig Maxwell-Keys,W,Fri,Sep,2017-18,32.4,18.6,14.0,30.4,0.4,0.0,0.4,0.4,4.0,2.2,2.4,0.0,2.2,1.4,1.2,0.4,1.6,0.6,1.6,0.0,3.2,3.0,2.6,0.2,1,1.0,0,3,11
581,2017-09-29,London Irish,Newcastle,Kingston Park,away,Ian Tempest,L,Fri,Sep,2017-18,18.0,36.0,25.4,21.6,0.2,1.0,0.6,0.8,2.2,1.2,1.4,0.0,5.2,3.0,1.2,0.0,3.2,2.4,1.4,0.0,2.2,1.2,2.6,0.0,0,0.0,1,13,8
253,2017-09-29,Sale,Gloucester,AJ Bell Stadium,home,JP Doyle,W,Fri,Sep,2017-18,24.6,27.0,19.8,25.2,0.6,0.6,0.2,0.6,3.0,2.4,1.6,0.0,3.4,2.8,1.2,0.0,2.6,2.2,0.8,0.0,3.0,2.4,1.8,0.0,1,0.0,1,10,9
746,2017-09-29,Gloucester,Sale,AJ Bell Stadium,away,JP Doyle,L,Fri,Sep,2017-18,19.8,25.2,24.6,27.0,0.2,0.6,0.6,0.6,2.6,2.2,0.8,0.0,3.0,2.4,1.8,0.0,3.0,2.4,1.6,0.0,3.4,2.8,1.2,0.0,0,1.0,0,9,10
169,2017-09-30,Leicester,Exeter,Welford Road,home,Tom Foley,W,Sat,Sep,2017-18,21.8,22.0,29.6,15.6,0.2,0.2,0.8,0.2,2.4,1.6,2.2,0.0,2.4,2.0,2.0,0.0,4.0,2.8,1.2,0.0,2.0,1.6,0.8,0.0,1,1.0,1,4,2
335,2017-09-30,Northampton,Harlequins,Franklin's Gardens,home,Luke Pearce,W,Sat,Sep,2017-18,26.8,23.4,25.8,26.0,0.4,0.4,0.6,0.4,3.8,3.0,0.6,0.0,3.0,1.8,1.6,0.0,2.8,2.0,2.6,0.0,2.8,1.8,2.8,0.0,1,1.0,0,7,6
664,2017-09-30,Harlequins,Northampton,Franklin's Gardens,away,Luke Pearce,L,Sat,Sep,2017-18,25.8,26.0,26.8,23.4,0.6,0.4,0.4,0.4,2.8,2.0,2.6,0.0,2.8,1.8,2.8,0.0,3.8,3.0,0.6,0.0,3.0,1.8,1.6,0.0,0,0.0,1,6,7
421,2017-09-30,Exeter,Leicester,Welford Road,away,Tom Foley,L,Sat,Sep,2017-18,29.6,15.6,21.8,22.0,0.8,0.2,0.2,0.2,4.0,2.8,1.2,0.0,2.0,1.6,0.8,0.0,2.4,1.6,2.2,0.0,2.4,2.0,2.0,0.0,0,1.0,1,2,4
918,2017-10-01,Bath,Wasps,Ricoh Arena,away,Matthew Carley,W,Sun,Oct,2017-18,24.0,25.6,26.6,24.0,0.6,0.6,0.4,0.4,2.6,2.2,1.8,0.4,3.4,2.0,1.4,0.0,3.2,2.6,1.8,0.0,3.0,2.4,1.4,0.0,1,0.0,0,5,1
67,2017-10-01,Wasps,Bath,Ricoh Arena,home,Matthew Carley,L,Sun,Oct,2017-18,26.6,24.0,24.0,25.6,0.4,0.4,0.6,0.6,3.2,2.6,1.8,0.0,3.0,2.4,1.4,0.0,2.6,2.2,1.8,0.4,3.4,2.0,1.4,0.0,0,0.0,0,1,5
336,2017-10-06,Sale,Harlequins,Twickenham Stoop,away,Matthew Carley,L,Fri,Oct,2017-18,30.6,24.2,26.2,27.6,0.8,0.4,0.4,0.6,4.0,3.2,1.4,0.0,3.0,2.4,1.2,0.0,3.0,2.0,2.4,0.0,3.0,1.8,3.0,0.0,0,1.0,0,10,6
747,2017-10-06,Harlequins,Sale,Twickenham Stoop,home,Matthew Carley,W,Fri,Oct,2017-18,26.2,27.6,30.6,24.2,0.4,0.6,0.8,0.4,3.0,2.0,2.4,0.0,3.0,1.8,3.0,0.0,4.0,3.2,1.4,0.0,3.0,2.4,1.2,0.0,1,0.0,1,6,10
170,2017-10-07,Newcastle,Exeter,Sandy Park,away,Andrew Jackson,L,Sat,Oct,2017-18,23.4,19.6,28.6,16.4,0.4,0.6,1.0,0.2,3.0,2.2,1.2,0.0,1.8,1.2,2.6,0.0,3.8,2.6,1.2,0.0,2.0,2.0,0.6,0.2,0,1.0,0,8,2
483,2017-10-07,Leicester,London Irish,Madejski Stadium,away,JP Doyle,W,Sat,Oct,2017-18,21.8,20.4,19.0,34.2,0.2,0.4,0.2,0.8,2.4,1.6,2.0,0.2,2.2,1.8,1.8,0.0,2.2,1.4,1.6,0.0,4.8,3.4,1.0,0.0,1,1.0,0,4,13
665,2017-10-07,Gloucester,Northampton,Kingsholm,home,Wayne Barnes,W,Sat,Oct,2017-18,17.8,29.8,28.4,23.8,0.2,0.6,0.6,0.2,2.2,2.2,0.8,0.0,3.8,3.0,1.6,0.0,4.0,3.0,0.8,0.0,3.2,1.8,1.4,0.0,1,0.0,1,9,7
422,2017-10-07,London Irish,Leicester,Madejski Stadium,home,JP Doyle,L,Sat,Oct,2017-18,19.0,34.2,21.8,20.4,0.2,0.8,0.2,0.4,2.2,1.4,1.6,0.0,4.8,3.4,1.0,0.0,2.4,1.6,2.0,0.2,2.2,1.8,1.8,0.0,0,0.0,1,13,4
582,2017-10-07,Exeter,Newcastle,Sandy Park,home,Andrew Jackson,W,Sat,Oct,2017-18,28.6,16.4,23.4,19.6,1.0,0.2,0.4,0.6,3.8,2.6,1.2,0.0,2.0,2.0,0.6,0.2,3.0,2.2,1.2,0.0,1.8,1.2,2.6,0.0,1,0.0,1,2,8
254,2017-10-07,Northampton,Gloucester,Kingsholm,away,Wayne Barnes,L,Sat,Oct,2017-18,28.4,23.8,17.8,29.8,0.6,0.2,0.2,0.6,4.0,3.0,0.8,0.0,3.2,1.8,1.4,0.0,2.2,2.2,0.8,0.0,3.8,3.0,1.6,0.0,0,1.0,0,7,9
68,2017-10-07,Worcester,Bath,Recreation Ground,away,Luke Pearce,L,Sat,Oct,2017-18,10.0,29.8,24.2,22.0,0.2,0.4,0.4,0.6,1.0,0.4,1.4,0.0,3.6,3.2,1.8,0.0,2.2,1.8,2.6,0.6,2.8,1.4,1.6,0.0,0,0.0,1,11,5
981,2017-10-07,Bath,Worcester,Recreation Ground,home,Luke Pearce,W,Sat,Oct,2017-18,24.2,22.0,10.0,29.8,0.4,0.6,0.2,0.4,2.2,1.8,2.6,0.6,2.8,1.4,1.6,0.0,1.0,0.4,1.4,0.0,3.6,3.2,1.8,0.0,1,1.0,0,5,11
833,2017-10-08,Wasps,Saracens,Allianz Park,away,Ian Tempest,L,Sun,Oct,2017-18,24.2,25.0,34.2,15.6,0.4,0.4,0.4,0.0,2.8,2.4,1.8,0.0,2.8,2.2,2.0,0.2,4.2,2.6,2.4,0.0,1.8,1.2,1.0,0.4,0,0.0,1,1,3
919,2017-10-08,Saracens,Wasps,Allianz Park,home,Ian Tempest,W,Sun,Oct,2017-18,34.2,15.6,24.2,25.0,0.4,0.0,0.4,0.4,4.2,2.6,2.4,0.0,1.8,1.2,1.0,0.4,2.8,2.4,1.8,0.0,2.8,2.2,2.0,0.2,1,1.0,0,3,1
748,2017-10-27,Exeter,Sale,AJ Bell Stadium,away,Craig Maxwell-Keys,W,Fri,Oct,2017-18,31.2,15.6,28.8,22.6,1.0,0.2,0.8,0.4,4.0,2.6,1.6,0.0,2.0,1.6,0.6,0.2,3.8,2.8,1.4,0.0,2.6,2.0,1.6,0.0,1,1.0,0,2,10
171,2017-10-27,Sale,Exeter,AJ Bell Stadium,home,Craig Maxwell-Keys,L,Fri,Oct,2017-18,28.8,22.6,31.2,15.6,0.8,0.4,1.0,0.2,3.8,2.8,1.4,0.0,2.6,2.0,1.6,0.0,4.0,2.6,1.6,0.0,2.0,1.6,0.6,0.2,0,0.0,1,10,2
666,2017-10-28,Wasps,Northampton,Franklin's Gardens,away,Luke Pearce,W,Sat,Oct,2017-18,18.0,25.6,28.4,18.6,0.2,0.4,0.8,0.2,2.0,1.6,1.6,0.0,2.6,1.8,2.8,0.2,4.0,3.0,0.8,0.0,2.4,1.2,1.4,0.0,1,0.0,0,1,7
337,2017-10-28,Worcester,Harlequins,Twickenham Stoop,away,JP Doyle,L,Sat,Oct,2017-18,11.0,28.6,28.8,25.0,0.2,0.4,0.4,0.6,1.2,0.4,1.4,0.0,3.6,3.2,1.4,0.0,3.2,2.2,2.8,0.0,3.0,2.0,2.0,0.0,0,0.0,1,11,6
920,2017-10-28,Northampton,Wasps,Franklin's Gardens,home,Luke Pearce,L,Sat,Oct,2017-18,28.4,18.6,18.0,25.6,0.8,0.2,0.2,0.4,4.0,3.0,0.8,0.0,2.4,1.2,1.4,0.0,2.0,1.6,1.6,0.0,2.6,1.8,2.8,0.2,0,0.0,0,7,1
834,2017-10-28,London Irish,Saracens,Allianz Park,away,Andrew Jackson,L,Sat,Oct,2017-18,16.6,34.0,30.8,14.6,0.2,0.6,0.4,0.0,2.0,1.6,1.0,0.0,4.6,3.2,1.4,0.0,3.2,2.2,3.2,0.0,1.8,1.0,0.8,0.4,0,0.0,1,13,3
982,2017-10-28,Harlequins,Worcester,Twickenham Stoop,home,JP Doyle,W,Sat,Oct,2017-18,28.8,25.0,11.0,28.6,0.4,0.6,0.2,0.4,3.2,2.2,2.8,0.0,3.0,2.0,2.0,0.0,1.2,0.4,1.4,0.0,3.6,3.2,1.4,0.0,1,1.0,0,6,11
484,2017-10-28,Saracens,London Irish,Allianz Park,home,Andrew Jackson,W,Sat,Oct,2017-18,30.8,14.6,16.6,34.0,0.4,0.0,0.2,0.6,3.2,2.2,3.2,0.0,1.8,1.0,0.8,0.4,2.0,1.6,1.0,0.0,4.6,3.2,1.4,0.0,1,1.0,0,3,13
583,2017-10-29,Leicester,Newcastle,Kingston Park,away,Wayne Barnes,W,Sun,Oct,2017-18,22.8,20.4,21.2,24.8,0.0,0.6,0.4,0.8,2.4,1.8,2.2,0.2,2.2,1.8,1.8,0.0,3.0,2.0,0.6,0.0,2.4,1.8,2.8,0.0,1,1.0,0,4,8
423,2017-10-29,Newcastle,Leicester,Kingston Park,home,Wayne Barnes,L,Sun,Oct,2017-18,21.2,24.8,22.8,20.4,0.4,0.8,0.0,0.6,3.0,2.0,0.6,0.0,2.4,1.8,2.8,0.0,2.4,1.8,2.2,0.2,2.2,1.8,1.8,0.0,0,0.0,1,8,4
255,2017-10-29,Bath,Gloucester,Recreation Ground,home,Tom Foley,L,Sun,Oct,2017-18,24.6,20.0,18.0,30.4,0.6,0.4,0.2,0.6,2.4,1.8,2.4,0.6,2.6,1.2,1.4,0.0,2.4,1.8,0.8,0.0,3.8,3.0,1.8,0.0,0,1.0,1,5,9
69,2017-10-29,Gloucester,Bath,Recreation Ground,away,Tom Foley,W,Sun,Oct,2017-18,18.0,30.4,24.6,20.0,0.2,0.6,0.6,0.4,2.4,1.8,0.8,0.0,3.8,3.0,1.8,0.0,2.4,1.8,2.4,0.6,2.6,1.2,1.4,0.0,1,1.0,1,9,5
835,2017-11-17,Gloucester,Saracens,Kingsholm,home,Karl Dickson,W,Fri,Nov,2017-18,19.0,29.0,35.4,11.0,0.2,0.8,0.6,0.0,2.6,1.8,0.8,0.0,3.6,2.8,1.8,0.0,4.0,3.0,3.0,0.0,1.4,0.8,0.8,0.0,1,1.0,1,9,3
256,2017-11-17,Saracens,Gloucester,Kingsholm,away,Karl Dickson,L,Fri,Nov,2017-18,35.4,11.0,19.0,29.0,0.6,0.0,0.2,0.8,4.0,3.0,3.0,0.0,1.4,0.8,0.8,0.0,2.6,1.8,0.8,0.0,3.6,2.8,1.8,0.0,0,1.0,1,3,9
983,2017-11-18,Northampton,Worcester,Sixways,away,Andrew Jackson,L,Sat,Nov,2017-18,28.0,24.0,16.0,32.0,0.8,0.4,0.6,0.6,3.8,2.4,1.4,0.0,3.0,1.8,1.8,0.0,2.2,0.4,1.4,0.0,4.0,3.6,1.6,0.0,0,0.0,0,7,11
667,2017-11-18,Worcester,Northampton,Sixways,home,Andrew Jackson,W,Sat,Nov,2017-18,16.0,32.0,28.0,24.0,0.6,0.6,0.8,0.4,2.2,0.4,1.4,0.0,4.0,3.6,1.6,0.0,3.8,2.4,1.4,0.0,3.0,1.8,1.8,0.0,1,0.0,0,11,7
921,2017-11-18,Newcastle,Wasps,Ricoh Arena,away,Matthew O'Grady,L,Sat,Nov,2017-18,21.2,28.4,20.8,28.0,0.4,0.6,0.4,0.4,3.0,2.2,0.6,0.0,3.0,2.4,2.6,0.0,2.2,1.6,2.2,0.0,2.8,1.6,3.4,0.2,0,0.0,1,8,1
584,2017-11-18,Wasps,Newcastle,Ricoh Arena,home,Matthew O'Grady,W,Sat,Nov,2017-18,20.8,28.0,21.2,28.4,0.4,0.4,0.4,0.6,2.2,1.6,2.2,0.0,2.8,1.6,3.4,0.2,3.0,2.2,0.6,0.0,3.0,2.4,2.6,0.0,1,1.0,0,1,8
172,2017-11-19,Harlequins,Exeter,Sandy Park,away,JP Doyle,L,Sun,Nov,2017-18,31.4,28.6,25.8,15.4,0.6,1.0,0.8,0.4,3.6,2.8,2.6,0.0,3.8,1.8,2.0,0.0,3.2,2.4,1.4,0.0,1.8,1.4,1.0,0.2,0,1.0,1,6,2
749,2017-11-19,Leicester,Sale,Welford Road,home,Luke Pearce,W,Sun,Nov,2017-18,26.6,18.2,27.6,22.0,0.0,0.6,0.8,0.4,2.8,2.4,2.4,0.2,1.8,1.4,2.0,0.0,3.8,2.8,1.0,0.0,2.6,2.2,1.4,0.0,1,1.0,0,4,10
338,2017-11-19,Exeter,Harlequins,Sandy Park,home,JP Doyle,W,Sun,Nov,2017-18,25.8,15.4,31.4,28.6,0.8,0.4,0.6,1.0,3.2,2.4,1.4,0.0,1.8,1.4,1.0,0.2,3.6,2.8,2.6,0.0,3.8,1.8,2.0,0.0,1,1.0,1,2,6
424,2017-11-19,Sale,Leicester,Welford Road,away,Luke Pearce,L,Sun,Nov,2017-18,27.6,22.0,26.6,18.2,0.8,0.4,0.0,0.6,3.8,2.8,1.0,0.0,2.6,2.2,1.4,0.0,2.8,2.4,2.4,0.2,1.8,1.4,2.0,0.0,0,0.0,1,10,4
70,2017-11-19,London Irish,Bath,Madejski Stadium,home,Tom Foley,L,Sun,Nov,2017-18,17.8,35.4,22.6,20.2,0.2,0.6,0.8,0.4,2.0,1.6,1.4,0.0,4.8,3.6,1.4,0.0,2.2,1.6,2.6,0.2,2.8,1.6,1.0,0.0,0,0.0,0,13,5
485,2017-11-19,Bath,London Irish,Madejski Stadium,away,Tom Foley,W,Sun,Nov,2017-18,22.6,20.2,17.8,35.4,0.8,0.4,0.2,0.6,2.2,1.6,2.6,0.2,2.8,1.6,1.0,0.0,2.0,1.6,1.4,0.0,4.8,3.6,1.4,0.0,1,0.0,0,5,13
257,2017-11-24,Newcastle,Gloucester,Kingston Park,home,JP Doyle,L,Fri,Nov,2017-18,21.8,30.6,21.6,27.6,0.4,0.8,0.2,1.0,3.0,2.2,0.8,0.0,3.8,3.2,1.6,0.0,2.8,2.0,1.2,0.0,3.2,2.2,2.4,0.0,0,0.0,1,8,9
585,2017-11-24,Gloucester,Newcastle,Kingston Park,away,JP Doyle,W,Fri,Nov,2017-18,21.6,27.6,21.8,30.6,0.2,1.0,0.4,0.8,2.8,2.0,1.2,0.0,3.2,2.2,2.4,0.0,3.0,2.2,0.8,0.0,3.8,3.2,1.6,0.0,1,1.0,0,9,8
984,2017-11-25,Leicester,Worcester,Welford Road,home,Greg MacDonald,L,Sat,Nov,2017-18,28.8,21.6,20.0,26.8,0.2,0.8,0.8,0.4,3.0,2.2,2.8,0.2,2.4,1.6,2.0,0.0,2.8,0.6,1.6,0.0,3.4,2.8,1.4,0.0,0,1.0,1,4,11
339,2017-11-25,Bath,Harlequins,Recreation Ground,home,Craig Maxwell-Keys,W,Sat,Nov,2017-18,25.8,19.0,30.0,30.6,0.8,0.4,0.6,1.0,2.4,1.8,3.0,0.4,2.4,1.4,1.4,0.0,3.6,3.0,2.0,0.0,4.2,2.4,1.6,0.0,1,1.0,0,5,6
71,2017-11-25,Harlequins,Bath,Recreation Ground,away,Craig Maxwell-Keys,L,Sat,Nov,2017-18,30.0,30.6,25.8,19.0,0.6,1.0,0.8,0.4,3.6,3.0,2.0,0.0,4.2,2.4,1.6,0.0,2.4,1.8,3.0,0.4,2.4,1.4,1.4,0.0,0,0.0,1,6,5
668,2017-11-25,Sale,Northampton,AJ Bell Stadium,home,Karl Dickson,W,Sat,Nov,2017-18,25.8,27.6,26.2,28.8,0.8,0.6,0.6,0.6,3.6,2.4,1.0,0.0,3.2,2.6,2.0,0.0,3.4,2.2,1.6,0.0,3.8,2.2,1.8,0.0,1,0.0,0,10,7
750,2017-11-25,Northampton,Sale,AJ Bell Stadium,away,Karl Dickson,L,Sat,Nov,2017-18,26.2,28.8,25.8,27.6,0.6,0.6,0.8,0.6,3.4,2.2,1.6,0.0,3.8,2.2,1.8,0.0,3.6,2.4,1.0,0.0,3.2,2.6,2.0,0.0,0,0.0,0,7,10
425,2017-11-25,Worcester,Leicester,Welford Road,away,Greg MacDonald,W,Sat,Nov,2017-18,20.0,26.8,28.8,21.6,0.8,0.4,0.2,0.8,2.8,0.6,1.6,0.0,3.4,2.8,1.4,0.0,3.0,2.2,2.8,0.2,2.4,1.6,2.0,0.0,1,1.0,1,11,4
486,2017-11-26,Wasps,London Irish,Madejski Stadium,away,Christophe Ridley,W,Sun,Nov,2017-18,24.6,25.2,20.0,32.6,0.4,0.4,0.4,0.4,3.0,2.4,1.6,0.0,2.6,1.6,2.8,0.2,2.2,1.8,1.8,0.0,4.0,3.0,2.0,0.2,1,1.0,0,1,13
922,2017-11-26,London Irish,Wasps,Madejski Stadium,home,Christophe Ridley,L,Sun,Nov,2017-18,20.0,32.6,24.6,25.2,0.4,0.4,0.4,0.4,2.2,1.8,1.8,0.0,4.0,3.0,2.0,0.2,3.0,2.4,1.6,0.0,2.6,1.6,2.8,0.2,0,0.0,1,13,1
173,2017-11-26,Saracens,Exeter,Allianz Park,home,Ian Tempest,L,Sun,Nov,2017-18,33.0,14.2,23.8,16.8,0.8,0.0,0.8,0.4,3.8,2.8,2.8,0.0,1.6,1.0,1.4,0.0,3.0,2.2,1.2,0.0,2.0,1.6,1.0,0.2,0,0.0,1,3,2
836,2017-11-26,Exeter,Saracens,Allianz Park,away,Ian Tempest,W,Sun,Nov,2017-18,23.8,16.8,33.0,14.2,0.8,0.4,0.8,0.0,3.0,2.2,1.2,0.0,2.0,1.6,1.0,0.2,3.8,2.8,2.8,0.0,1.6,1.0,1.4,0.0,1,1.0,0,2,3
669,2017-12-01,Newcastle,Northampton,Franklin's Gardens,away,Craig Maxwell-Keys,W,Fri,Dec,2017-18,16.6,30.0,21.2,27.4,0.2,0.6,0.6,0.6,2.2,1.6,0.8,0.0,3.8,3.2,1.4,0.0,2.6,1.4,1.8,0.0,3.6,2.0,1.8,0.0,1,0.0,0,8,7
751,2017-12-01,Worcester,Sale,Sixways,home,Matthew Carley,L,Fri,Dec,2017-18,22.4,27.4,26.8,22.4,0.8,0.6,0.8,0.6,3.4,1.2,1.0,0.0,3.4,2.8,1.6,0.0,3.6,2.6,1.2,0.0,2.6,1.8,1.8,0.0,0,1.0,1,11,10
586,2017-12-01,Northampton,Newcastle,Franklin's Gardens,home,Craig Maxwell-Keys,L,Fri,Dec,2017-18,21.2,27.4,16.6,30.0,0.6,0.6,0.2,0.6,2.6,1.4,1.8,0.0,3.6,2.0,1.8,0.0,2.2,1.6,0.8,0.0,3.8,3.2,1.4,0.0,0,0.0,0,7,8
985,2017-12-01,Sale,Worcester,Sixways,away,Matthew Carley,W,Fri,Dec,2017-18,26.8,22.4,22.4,27.4,0.8,0.6,0.8,0.6,3.6,2.6,1.2,0.0,2.6,1.8,1.8,0.0,3.4,1.2,1.0,0.0,3.4,2.8,1.6,0.0,1,1.0,1,10,11
72,2017-12-02,Exeter,Bath,Sandy Park,home,JP Doyle,W,Sat,Dec,2017-18,21.6,17.0,27.0,15.2,0.6,0.6,0.6,0.2,2.4,2.0,1.6,0.0,2.0,1.4,1.2,0.2,2.4,1.8,3.4,0.4,1.8,1.0,1.4,0.0,1,1.0,1,2,5
923,2017-12-02,Leicester,Wasps,Ricoh Arena,away,Thomas Foley,L,Sat,Dec,2017-18,28.0,22.2,24.6,21.6,0.4,0.8,0.4,0.4,3.0,2.4,2.4,0.2,2.8,1.8,1.4,0.0,3.2,2.2,1.4,0.0,1.8,1.2,3.2,0.2,0,0.0,1,4,1
258,2017-12-02,London Irish,Gloucester,Kingsholm,away,Ian Tempest,L,Sat,Dec,2017-18,17.6,28.0,22.6,25.2,0.6,0.2,0.4,0.8,1.8,1.6,1.8,0.0,3.4,2.2,2.0,0.2,3.0,2.0,1.2,0.0,3.0,2.4,1.8,0.0,0,0.0,1,13,9
174,2017-12-02,Bath,Exeter,Sandy Park,away,JP Doyle,L,Sat,Dec,2017-18,27.0,15.2,21.6,17.0,0.6,0.2,0.6,0.6,2.4,1.8,3.4,0.4,1.8,1.0,1.4,0.0,2.4,2.0,1.6,0.0,2.0,1.4,1.2,0.2,0,1.0,1,5,2
487,2017-12-02,Gloucester,London Irish,Kingsholm,home,Ian Tempest,W,Sat,Dec,2017-18,22.6,25.2,17.6,28.0,0.4,0.8,0.6,0.2,3.0,2.0,1.2,0.0,3.0,2.4,1.8,0.0,1.8,1.6,1.8,0.0,3.4,2.2,2.0,0.2,1,1.0,0,9,13
426,2017-12-02,Wasps,Leicester,Ricoh Arena,home,Thomas Foley,W,Sat,Dec,2017-18,24.6,21.6,28.0,22.2,0.4,0.4,0.4,0.8,3.2,2.2,1.4,0.0,1.8,1.2,3.2,0.2,3.0,2.4,2.4,0.2,2.8,1.8,1.4,0.0,1,1.0,0,1,4
340,2017-12-03,Saracens,Harlequins,Twickenham Stoop,away,Luke Pearce,L,Sun,Dec,2017-18,28.4,15.6,27.2,32.0,0.8,0.0,0.4,1.2,3.2,2.0,2.8,0.0,1.6,1.4,1.6,0.0,3.4,3.0,1.4,0.0,4.4,2.6,1.6,0.0,0,0.0,0,3,6
837,2017-12-03,Harlequins,Saracens,Twickenham Stoop,home,Luke Pearce,W,Sun,Dec,2017-18,27.2,32.0,28.4,15.6,0.4,1.2,0.8,0.0,3.4,3.0,1.4,0.0,4.4,2.6,1.6,0.0,3.2,2.0,2.8,0.0,1.6,1.4,1.6,0.0,1,0.0,0,6,3
986,2017-12-22,London Irish,Worcester,Sixways,away,Wayne Barnes,L,Fri,Dec,2017-18,17.2,30.0,24.6,26.0,0.6,0.4,1.0,0.6,1.8,1.4,1.8,0.0,3.6,2.4,2.2,0.2,3.6,1.2,1.4,0.0,3.2,2.6,1.6,0.0,0,0.0,0,13,11
488,2017-12-22,Worcester,London Irish,Sixways,home,Wayne Barnes,W,Fri,Dec,2017-18,24.6,26.0,17.2,30.0,1.0,0.6,0.6,0.4,3.6,1.2,1.4,0.0,3.2,2.6,1.6,0.0,1.8,1.4,1.8,0.0,3.6,2.4,2.2,0.2,1,0.0,0,11,13
752,2017-12-23,Bath,Sale,AJ Bell Stadium,away,Ian Tempest,L,Sat,Dec,2017-18,27.8,21.8,19.0,23.2,0.8,0.4,0.6,0.8,3.0,2.2,2.6,0.2,3.0,2.2,0.8,0.0,2.4,1.4,1.4,0.0,2.6,1.6,2.2,0.0,0,0.0,1,5,10
341,2017-12-23,Newcastle,Harlequins,Kingston Park,home,Luke Pearce,W,Sat,Dec,2017-18,15.6,31.0,26.8,29.8,0.2,0.8,0.4,1.2,2.0,1.6,0.8,0.0,4.0,3.0,1.4,0.0,3.4,2.8,1.4,0.0,3.8,2.4,2.0,0.0,1,1.0,1,8,6
